business_type,years_in_business,registered,monthly_revenue_pkr,employees,premises_owned,years_at_premises,avg_monthly_inflow_pkr,avg_monthly_outflow_pkr,net_cashflow_pkr,bounced_cheques,account_age_months,has_existing_loan,existing_installment_pkr,requested_amount_pkr,debt_burden_ratio,turnover_to_loan_ratio,repaid
retail_wholesale,1,0,193000.0,4,1,1,146000.0,105000.0,41000.0,0,137,1,13000.0,2252000.0,0.08904109589041095,0.7779079765963178,1
services,12,0,543000.0,1,0,4,481000.0,383000.0,98000.0,0,94,1,91000.0,4923000.0,0.1891891891891892,1.1723633779564062,0
retail_wholesale,6,0,421000.0,4,1,6,294000.0,265000.0,29000.0,1,116,0,0.0,568000.0,0.0,6.207978001723731,1
light_manufacturing,5,0,222000.0,2,0,5,193000.0,144000.0,49000.0,0,78,0,0.0,848000.0,0.0,2.7309053961642804,1
textiles,4,0,2580000.0,22,0,4,1656000.0,1321000.0,335000.0,0,229,0,0.0,2355000.0,0.0,8.439277360561992,0
textiles,5,0,758000.0,1,0,2,639000.0,571000.0,68000.0,0,74,0,0.0,1459000.0,0.0,5.253911581255437,1
retail_wholesale,4,0,857000.0,10,0,4,509000.0,467000.0,42000.0,0,133,0,0.0,2475000.0,0.0,2.4681841883818008,1
services,8,0,357000.0,8,1,2,280000.0,237000.0,43000.0,1,206,0,0.0,1411000.0,0.0,2.3809705049535657,1
retail_wholesale,4,0,1031000.0,6,1,4,552000.0,534000.0,18000.0,1,161,0,0.0,1059000.0,0.0,6.256436717146719,0
retail_wholesale,6,0,451000.0,2,0,4,403000.0,387000.0,16000.0,1,82,1,94000.0,1310000.0,0.23325062034739455,3.6918514901000288,0
retail_wholesale,1,0,485000.0,2,0,0,428000.0,356000.0,72000.0,0,135,0,0.0,500000.0,0.0,10.272,1
services,6,0,949000.0,9,0,6,642000.0,478000.0,164000.0,0,25,1,161000.0,755000.0,0.2507788161993769,10.19977002815498,1
retail_wholesale,4,0,177000.0,5,0,4,125000.0,115000.0,10000.0,1,134,0,0.0,2650000.0,0.0,0.5661095747614104,1
light_manufacturing,11,0,1988000.0,6,0,7,1469000.0,1128000.0,341000.0,0,107,1,125000.0,3067000.0,0.08509189925119129,5.748181433583155,1
textiles,5,0,688000.0,4,0,5,420000.0,393000.0,27000.0,0,183,0,0.0,3487000.0,0.0,1.445190780561533,1
retail_wholesale,10,0,1568000.0,15,0,10,1207000.0,1043000.0,164000.0,0,204,0,0.0,1954000.0,0.0,7.41168549700705,1
retail_wholesale,9,0,268000.0,3,1,9,209000.0,169000.0,40000.0,0,53,0,0.0,500000.0,0.0,5.016,1
retail_wholesale,9,0,300000.0,5,1,9,213000.0,182000.0,31000.0,0,25,0,0.0,1025000.0,0.0,2.494235690797996,0
textiles,5,1,251000.0,2,1,5,140000.0,119000.0,21000.0,0,97,0,0.0,3321000.0,0.0,0.5058754831937846,0
services,6,0,724000.0,4,0,6,628000.0,602000.0,26000.0,0,131,1,79000.0,3972000.0,0.12579617834394904,1.8972280236238523,1
retail_wholesale,8,0,630000.0,2,0,8,344000.0,261000.0,83000.0,2,94,0,0.0,3398000.0,0.0,1.214994164945212,0
services,6,1,424000.0,2,1,6,318000.0,305000.0,13000.0,0,153,1,57000.0,1302000.0,0.1792452830188679,2.9314263819234,1
retail_wholesale,5,0,280000.0,1,1,5,152000.0,108000.0,44000.0,0,124,0,0.0,685000.0,0.0,2.663157112731891,1
services,3,0,232000.0,3,0,3,130000.0,119000.0,11000.0,1,225,0,0.0,1464000.0,0.0,1.0656656923480872,1
light_manufacturing,6,1,579000.0,4,0,3,294000.0,282000.0,12000.0,0,102,1,107000.0,1513000.0,0.36394557823129253,2.331196882347098,0
services,1,0,423000.0,3,1,1,273000.0,221000.0,52000.0,0,25,0,0.0,3837000.0,0.0,0.8536953907099928,1
textiles,1,0,359000.0,2,0,1,271000.0,195000.0,76000.0,3,77,0,0.0,1720000.0,0.0,1.8910463562164619,1
services,2,0,1915000.0,9,0,2,1357000.0,1256000.0,101000.0,1,148,0,0.0,1515000.0,0.0,10.74788740938756,1
retail_wholesale,9,0,564000.0,8,0,9,434000.0,406000.0,28000.0,0,66,0,0.0,1568000.0,0.0,3.3222215738959533,1
retail_wholesale,7,0,1555000.0,7,0,6,1198000.0,951000.0,247000.0,1,69,1,239000.0,1907000.0,0.1994991652754591,7.539680020466719,0
retail_wholesale,9,0,402000.0,3,1,5,224000.0,189000.0,35000.0,0,85,1,95000.0,2184000.0,0.42410714285714285,1.2305586618764808,0
food,3,0,721000.0,13,1,3,377000.0,349000.0,28000.0,0,181,0,0.0,971000.0,0.0,4.658315539388575,1
textiles,12,1,576000.0,9,0,5,432000.0,326000.0,106000.0,0,226,0,0.0,795000.0,0.0,6.518759438832226,1
textiles,2,0,168000.0,1,1,2,128000.0,112000.0,16000.0,0,88,0,0.0,3414000.0,0.0,0.4499501022631522,1
services,2,0,1751000.0,17,0,2,1266000.0,1039000.0,227000.0,0,52,0,0.0,560000.0,0.0,27.110704287710668,1
retail_wholesale,12,0,542000.0,5,1,12,324000.0,243000.0,81000.0,0,104,0,0.0,4007000.0,0.0,0.9702333231955258,1
textiles,7,0,1050000.0,6,0,7,866000.0,808000.0,58000.0,1,88,1,83000.0,500000.0,0.09584295612009237,20.784000000000002,1
retail_wholesale,9,0,341000.0,1,0,9,181000.0,143000.0,38000.0,0,238,0,0.0,1056000.0,0.0,2.0562994290001186,1
retail_wholesale,7,0,530000.0,6,0,7,399000.0,384000.0,15000.0,0,115,0,0.0,2687000.0,0.0,1.7816417973188508,1
textiles,4,1,313000.0,2,0,4,172000.0,148000.0,24000.0,1,165,0,0.0,1500000.0,0.0,1.375717765325851,0
light_manufacturing,2,0,1516000.0,17,0,2,1155000.0,975000.0,180000.0,4,220,1,174000.0,681000.0,0.15064935064935064,20.357063815748596,1
textiles,1,0,758000.0,4,1,1,506000.0,414000.0,92000.0,0,153,0,0.0,1937000.0,0.0,3.134175181630255,0
retail_wholesale,18,0,790000.0,5,0,8,622000.0,505000.0,117000.0,2,64,0,0.0,1562000.0,0.0,4.779919715092652,1
textiles,1,0,1662000.0,17,1,1,866000.0,805000.0,61000.0,1,148,0,0.0,1318000.0,0.0,7.886876253226757,1
retail_wholesale,15,0,1428000.0,9,0,10,1031000.0,917000.0,114000.0,0,100,0,0.0,1032000.0,0.0,11.993011692398987,1
services,6,0,1065000.0,10,0,0,594000.0,544000.0,50000.0,0,105,0,0.0,1469000.0,0.0,4.8517001105294355,0
textiles,7,0,207000.0,4,1,5,160000.0,131000.0,29000.0,0,235,0,0.0,1058000.0,0.0,1.81486855771557,1
retail_wholesale,7,1,356000.0,1,1,7,195000.0,151000.0,44000.0,0,71,0,0.0,6464000.0,0.0,0.3620279790144048,0
retail_wholesale,9,0,283000.0,2,0,3,150000.0,109000.0,41000.0,0,116,0,0.0,1299000.0,0.0,1.3858751923229307,0
retail_wholesale,3,0,1035000.0,9,1,3,813000.0,746000.0,67000.0,0,43,0,0.0,1199000.0,0.0,8.139034364493812,1
light_manufacturing,1,0,682000.0,5,0,1,358000.0,292000.0,66000.0,1,48,0,0.0,1084000.0,0.0,3.9637911816764135,0
food,4,0,211000.0,4,1,4,125000.0,105000.0,20000.0,0,147,0,0.0,4356000.0,0.0,0.3443245849081388,0
services,8,1,521000.0,3,0,0,432000.0,359000.0,73000.0,0,182,0,0.0,561000.0,0.0,9.240093250786684,0
textiles,2,0,196000.0,1,0,2,161000.0,132000.0,29000.0,2,155,0,0.0,1861000.0,0.0,1.0381405441250742,0
food,12,0,577000.0,1,0,7,485000.0,432000.0,53000.0,4,83,0,0.0,1299000.0,0.0,4.479041787186047,0
retail_wholesale,5,0,173000.0,1,1,3,109000.0,95000.0,14000.0,1,20,0,0.0,639000.0,0.0,2.0484311504723567,1
light_manufacturing,2,1,892000.0,8,0,2,634000.0,616000.0,18000.0,0,116,0,0.0,918000.0,0.0,8.29108643179335,0
retail_wholesale,7,1,797000.0,7,0,7,645000.0,477000.0,168000.0,0,124,0,0.0,1814000.0,0.0,4.266373560542889,0
food,8,0,2510000.0,25,0,8,1392000.0,1198000.0,194000.0,0,186,0,0.0,893000.0,0.0,18.705526882109215,1
textiles,8,0,1133000.0,6,0,8,895000.0,642000.0,253000.0,0,156,1,267000.0,1753000.0,0.29832402234636873,6.127406786852977,1
textiles,12,1,437000.0,1,0,1,235000.0,218000.0,17000.0,0,210,0,0.0,4233000.0,0.0,0.6661634884789598,1
light_manufacturing,1,1,1108000.0,8,0,1,959000.0,837000.0,122000.0,2,189,0,0.0,1662000.0,0.0,6.925546259847011,0
retail_wholesale,12,0,210000.0,4,0,9,159000.0,130000.0,29000.0,0,92,1,49000.0,627000.0,0.3081761006289308,3.0425560012361323,0
food,13,1,292000.0,3,0,2,203000.0,188000.0,15000.0,0,154,0,0.0,902000.0,0.0,2.6992393169362585,1
retail_wholesale,2,0,770000.0,9,0,2,535000.0,443000.0,92000.0,0,181,0,0.0,1264000.0,0.0,5.079416805030976,0
food,2,0,119000.0,1,1,2,68000.0,52000.0,16000.0,0,230,0,0.0,1214000.0,0.0,0.6720214893778719,1
retail_wholesale,10,1,584000.0,3,0,10,372000.0,310000.0,62000.0,0,105,0,0.0,1643000.0,0.0,2.716574766964618,0
retail_wholesale,4,0,279000.0,4,0,4,221000.0,159000.0,62000.0,1,158,0,0.0,1809000.0,0.0,1.4657736604834553,1
retail_wholesale,14,1,647000.0,1,0,8,464000.0,441000.0,23000.0,0,98,0,0.0,4237000.0,0.0,1.3142340728784694,1
retail_wholesale,16,1,267000.0,3,0,11,190000.0,172000.0,18000.0,1,179,0,0.0,1497000.0,0.0,1.523396122882422,1
retail_wholesale,2,0,825000.0,4,0,1,477000.0,435000.0,42000.0,0,219,1,185000.0,751000.0,0.38784067085953877,7.618042307862595,0
textiles,3,0,609000.0,6,0,3,472000.0,446000.0,26000.0,0,221,0,0.0,2997000.0,0.0,1.889630996635018,1
textiles,6,0,1715000.0,21,0,6,1126000.0,1038000.0,88000.0,4,43,1,403000.0,3200000.0,0.35790408525754885,4.221955145299008,0
retail_wholesale,1,1,603000.0,1,0,1,346000.0,284000.0,62000.0,0,54,1,137000.0,1724000.0,0.3959537572254335,2.407669293315035,1
retail_wholesale,1,1,337000.0,4,0,1,296000.0,217000.0,79000.0,0,183,0,0.0,1294000.0,0.0,2.745278025443442,1
retail_wholesale,3,0,499000.0,3,0,3,350000.0,282000.0,68000.0,0,154,1,48000.0,2179000.0,0.13714285714285715,1.927245103431518,1
food,20,0,219000.0,1,1,15,156000.0,150000.0,6000.0,0,218,0,0.0,1322000.0,0.0,1.4165015834588084,1
retail_wholesale,7,0,814000.0,5,0,5,726000.0,701000.0,25000.0,0,79,0,0.0,500000.0,0.0,17.424,1
retail_wholesale,3,1,934000.0,3,0,3,604000.0,553000.0,51000.0,0,204,0,0.0,2103000.0,0.0,3.4458682024738607,0
retail_wholesale,2,0,3823000.0,40,0,2,3354000.0,2540000.0,814000.0,0,166,0,0.0,2562000.0,0.0,15.709165296910426,1
food,2,0,376000.0,4,0,2,293000.0,221000.0,72000.0,0,52,0,0.0,3561000.0,0.0,0.9872880220028407,0
retail_wholesale,4,0,491000.0,6,0,4,370000.0,350000.0,20000.0,0,36,0,0.0,968000.0,0.0,4.5889183105375775,1
food,3,1,390000.0,6,0,1,231000.0,171000.0,60000.0,1,170,0,0.0,1718000.0,0.0,1.6134984691003875,1
food,5,0,703000.0,9,0,2,366000.0,316000.0,50000.0,2,43,0,0.0,1740000.0,0.0,2.5234824228467967,0
textiles,8,1,799000.0,7,0,8,539000.0,434000.0,105000.0,0,192,1,47000.0,1579000.0,0.08719851576994433,4.096661188913162,1
textiles,5,0,576000.0,6,1,5,291000.0,228000.0,63000.0,0,136,1,70000.0,1607000.0,0.24054982817869416,2.1729721979970003,1
textiles,10,0,1355000.0,14,0,10,716000.0,637000.0,79000.0,0,118,0,0.0,1534000.0,0.0,5.601782330643923,1
retail_wholesale,5,0,378000.0,4,0,4,279000.0,270000.0,9000.0,0,70,1,50000.0,1703000.0,0.17921146953405018,1.9656999756012574,1
services,17,0,1257000.0,17,0,15,993000.0,911000.0,82000.0,0,236,0,0.0,2339000.0,0.0,5.0937194800662935,1
food,10,0,899000.0,7,0,10,510000.0,426000.0,84000.0,1,175,0,0.0,3119000.0,0.0,1.9619217423295319,1
retail_wholesale,7,0,595000.0,3,0,7,472000.0,389000.0,83000.0,0,188,0,0.0,953000.0,0.0,5.9444897658563995,1
textiles,8,0,474000.0,7,1,4,417000.0,398000.0,19000.0,0,186,0,0.0,1353000.0,0.0,3.6993358271798473,1
retail_wholesale,4,0,3703000.0,35,1,4,2952000.0,2544000.0,408000.0,0,143,0,0.0,1164000.0,0.0,30.431836701951088,1
food,5,1,325000.0,2,0,5,265000.0,222000.0,43000.0,1,226,1,80000.0,1068000.0,0.3018867924528302,2.9767124981121813,0
textiles,5,0,750000.0,7,1,1,585000.0,521000.0,64000.0,0,143,0,0.0,569000.0,0.0,12.340875438499083,1
services,3,0,342000.0,6,0,3,202000.0,155000.0,47000.0,0,128,0,0.0,1522000.0,0.0,1.592683750260965,1
light_manufacturing,2,0,2290000.0,9,0,2,1475000.0,1059000.0,416000.0,4,70,0,0.0,2000000.0,0.0,8.85079521463754,1
food,9,0,1167000.0,10,1,8,1026000.0,964000.0,62000.0,0,72,0,0.0,1367000.0,0.0,9.008505076238192,1
food,11,0,361000.0,2,0,11,276000.0,240000.0,36000.0,0,178,0,0.0,1492000.0,0.0,2.2198993704997485,1
services,8,1,881000.0,11,0,8,719000.0,536000.0,183000.0,0,84,1,81000.0,1928000.0,0.11265646731571627,4.474906526936595,1
retail_wholesale,5,0,728000.0,5,0,5,646000.0,506000.0,140000.0,0,177,0,0.0,3498000.0,0.0,2.2162441734328673,0
services,23,1,407000.0,2,0,0,241000.0,236000.0,5000.0,0,229,0,0.0,1166000.0,0.0,2.4802067258542686,1
food,3,1,1060000.0,8,0,3,666000.0,585000.0,81000.0,0,109,1,226000.0,743000.0,0.33933933933933935,10.7611583451926,1
retail_wholesale,7,0,803000.0,7,1,2,609000.0,535000.0,74000.0,0,29,0,0.0,1421000.0,0.0,5.143679187306864,0
retail_wholesale,13,1,705000.0,2,1,10,360000.0,259000.0,101000.0,0,162,1,126000.0,4644000.0,0.35,0.9302085563147805,0
services,2,0,581000.0,8,0,2,424000.0,412000.0,12000.0,1,8,1,115000.0,747000.0,0.27122641509433965,6.807058258100898,0
retail_wholesale,9,0,829000.0,12,0,8,683000.0,649000.0,34000.0,1,190,0,0.0,2216000.0,0.0,3.699137576025286,1
retail_wholesale,18,1,713000.0,8,0,11,530000.0,452000.0,78000.0,2,129,0,0.0,3005000.0,0.0,2.11660910985608,0
retail_wholesale,6,0,627000.0,4,0,0,388000.0,305000.0,83000.0,4,121,1,142000.0,500000.0,0.36597938144329895,9.312000000000001,0
retail_wholesale,7,1,371000.0,3,1,6,293000.0,262000.0,31000.0,1,139,1,66000.0,1919000.0,0.22525597269624573,1.8325810033681396,0
retail_wholesale,3,0,2137000.0,18,0,3,1193000.0,1113000.0,80000.0,0,127,0,0.0,2154000.0,0.0,6.64501070102723,1
textiles,8,0,273000.0,1,0,1,234000.0,215000.0,19000.0,0,82,0,0.0,1278000.0,0.0,2.1976937144403683,0
retail_wholesale,3,0,827000.0,9,0,3,447000.0,435000.0,12000.0,0,72,1,161000.0,1018000.0,0.36017897091722595,5.270409133420925,0
services,6,0,472000.0,2,0,6,399000.0,350000.0,49000.0,0,103,1,37000.0,1052000.0,0.09273182957393483,4.5496262698825145,1
services,1,0,2245000.0,26,1,1,1570000.0,1240000.0,330000.0,0,215,0,0.0,1232000.0,0.0,15.29702337114612,1
retail_wholesale,1,0,305000.0,5,1,1,205000.0,172000.0,33000.0,0,38,0,0.0,1251000.0,0.0,1.9659072839036889,0
retail_wholesale,4,0,346000.0,4,0,4,242000.0,225000.0,17000.0,0,82,0,0.0,1117000.0,0.0,2.598905031283934,0
textiles,4,0,290000.0,3,0,4,168000.0,130000.0,38000.0,0,51,1,66000.0,1220000.0,0.39285714285714285,1.6525761836035622,0
retail_wholesale,4,0,765000.0,4,0,4,522000.0,399000.0,123000.0,1,106,0,0.0,3065000.0,0.0,2.0439388524694158,0
retail_wholesale,10,1,214000.0,1,0,6,180000.0,163000.0,17000.0,0,37,0,0.0,724000.0,0.0,2.984106526510312,1
light_manufacturing,12,0,419000.0,1,1,12,344000.0,284000.0,60000.0,0,184,0,0.0,525000.0,0.0,7.859814251475323,1
light_manufacturing,7,1,119000.0,1,0,7,67000.0,62000.0,5000.0,0,30,1,16000.0,3094000.0,0.23880597014925373,0.25983923081157134,0
services,9,0,719000.0,3,1,2,553000.0,409000.0,144000.0,0,162,0,0.0,1337000.0,0.0,4.964213717121246,1
retail_wholesale,3,1,412000.0,1,1,3,347000.0,276000.0,71000.0,0,69,0,0.0,1188000.0,0.0,3.5041585422766115,1
textiles,2,1,197000.0,1,0,2,163000.0,126000.0,37000.0,0,116,1,14000.0,1403000.0,0.08588957055214724,1.393985259093527,0
textiles,8,0,1354000.0,11,0,4,908000.0,813000.0,95000.0,0,53,0,0.0,1701000.0,0.0,6.406830076918208,1
retail_wholesale,2,0,225000.0,1,0,2,117000.0,107000.0,10000.0,0,177,0,0.0,1095000.0,0.0,1.2818328063968971,1
textiles,2,0,1091000.0,2,1,2,952000.0,788000.0,164000.0,0,228,0,0.0,2032000.0,0.0,5.622028944471178,0
retail_wholesale,25,0,355000.0,2,0,9,233000.0,194000.0,39000.0,4,58,1,36000.0,842000.0,0.15450643776824036,3.32039004861007,0
retail_wholesale,6,0,1994000.0,23,0,5,1285000.0,947000.0,338000.0,1,229,0,0.0,1252000.0,0.0,12.320887178277706,1
food,4,1,1053000.0,12,0,4,846000.0,758000.0,88000.0,0,82,0,0.0,500000.0,0.0,20.304000000000002,1
retail_wholesale,4,1,282000.0,1,0,4,171000.0,167000.0,4000.0,0,137,0,0.0,3031000.0,0.0,0.6770619783631144,0
retail_wholesale,1,0,302000.0,2,0,1,252000.0,231000.0,21000.0,0,170,0,0.0,1350000.0,0.0,2.2406544046745056,0
services,7,1,945000.0,6,1,2,501000.0,382000.0,119000.0,1,53,0,0.0,2242000.0,0.0,2.6811073748233016,0
light_manufacturing,5,0,493000.0,1,0,5,392000.0,343000.0,49000.0,0,110,0,0.0,1997000.0,0.0,2.356089732652424,0
food,11,1,528000.0,2,0,9,468000.0,366000.0,102000.0,1,22,0,0.0,2086000.0,0.0,2.691951217660311,0
services,9,1,1558000.0,8,0,9,1399000.0,991000.0,408000.0,2,169,0,0.0,1493000.0,0.0,11.244336217082287,1
light_manufacturing,4,1,342000.0,1,0,4,298000.0,224000.0,74000.0,0,103,0,0.0,1893000.0,0.0,1.8886141640106444,1
retail_wholesale,1,1,643000.0,4,0,1,545000.0,397000.0,148000.0,0,215,0,0.0,843000.0,0.0,7.762020739947287,1
retail_wholesale,6,1,1228000.0,6,0,1,751000.0,567000.0,184000.0,0,70,0,0.0,743000.0,0.0,12.13142323869552,1
retail_wholesale,6,0,1101000.0,11,1,6,976000.0,901000.0,75000.0,0,222,0,0.0,1412000.0,0.0,8.296323038315847,1
retail_wholesale,1,1,532000.0,1,0,1,464000.0,363000.0,101000.0,0,39,1,84000.0,998000.0,0.1810344827586207,5.581383267992523,1
services,8,0,483000.0,4,0,4,345000.0,315000.0,30000.0,1,148,1,69000.0,3528000.0,0.2,1.1734547500910222,0
retail_wholesale,2,0,163000.0,3,0,2,108000.0,104000.0,4000.0,0,78,0,0.0,1879000.0,0.0,0.6898582289701605,0
food,12,0,272000.0,4,0,12,148000.0,127000.0,21000.0,0,49,0,0.0,976000.0,0.0,1.8199105845872212,1
retail_wholesale,5,0,762000.0,12,1,5,561000.0,469000.0,92000.0,0,28,0,0.0,1274000.0,0.0,5.282140595235704,1
retail_wholesale,3,0,541000.0,6,0,3,422000.0,384000.0,38000.0,3,159,0,0.0,1625000.0,0.0,3.1170518260282107,1
light_manufacturing,7,1,635000.0,8,0,7,420000.0,305000.0,115000.0,0,61,0,0.0,1440000.0,0.0,3.4999292278073715,1
retail_wholesale,6,1,1308000.0,12,0,6,867000.0,711000.0,156000.0,0,140,1,232000.0,1766000.0,0.2675893886966551,5.892483877491128,0
retail_wholesale,6,0,246000.0,4,0,3,180000.0,151000.0,29000.0,0,235,1,55000.0,1563000.0,0.3055555555555556,1.3818875948543834,0
retail_wholesale,11,0,503000.0,2,0,11,257000.0,240000.0,17000.0,0,80,1,104000.0,651000.0,0.4046692607003891,4.735827134860574,0
food,7,1,691000.0,7,0,7,610000.0,566000.0,44000.0,2,14,1,164000.0,500000.0,0.26885245901639343,14.64,0
food,3,0,354000.0,1,0,3,218000.0,204000.0,14000.0,3,39,0,0.0,1199000.0,0.0,2.182228827452012,1
food,5,0,1756000.0,19,1,5,977000.0,875000.0,102000.0,1,34,0,0.0,2100000.0,0.0,5.583843238220732,1
retail_wholesale,15,0,1186000.0,7,0,3,596000.0,506000.0,90000.0,1,114,1,278000.0,1207000.0,0.4664429530201342,5.925993489402625,0
retail_wholesale,3,0,746000.0,7,0,3,629000.0,586000.0,43000.0,0,180,0,0.0,3150000.0,0.0,2.396187784518256,1
services,8,0,2304000.0,13,0,5,1948000.0,1840000.0,108000.0,0,75,0,0.0,1458000.0,0.0,16.028634299904375,1
textiles,11,0,195000.0,1,0,1,105000.0,88000.0,17000.0,0,40,0,0.0,3386000.0,0.0,0.37207083517610484,0
textiles,8,0,597000.0,4,0,8,335000.0,327000.0,8000.0,0,156,0,0.0,2994000.0,0.0,1.342689552314249,0
textiles,6,1,790000.0,9,1,6,536000.0,506000.0,30000.0,0,76,1,184000.0,2819000.0,0.34328358208955223,2.2819909934747953,1
services,7,1,302000.0,1,0,7,174000.0,147000.0,27000.0,1,141,0,0.0,729000.0,0.0,2.8658028633255586,0
retail_wholesale,9,0,752000.0,1,0,0,597000.0,429000.0,168000.0,0,225,1,147000.0,1516000.0,0.24623115577889448,4.727133414344893,1
retail_wholesale,3,0,262000.0,1,1,1,137000.0,105000.0,32000.0,0,74,1,24000.0,3124000.0,0.17518248175182483,0.5262405223344142,1
food,6,0,1007000.0,5,1,6,725000.0,665000.0,60000.0,0,126,1,207000.0,1766000.0,0.28551724137931034,4.925624569361355,1
retail_wholesale,23,0,1327000.0,5,0,10,866000.0,633000.0,233000.0,1,195,0,0.0,2092000.0,0.0,4.9676914154559055,1
services,8,1,736000.0,6,0,3,505000.0,420000.0,85000.0,1,168,1,63000.0,652000.0,0.12475247524752475,9.290357878286088,1
food,6,0,150000.0,3,0,6,100000.0,87000.0,13000.0,0,182,0,0.0,4743000.0,0.0,0.25298691532398726,0
services,4,1,291000.0,3,1,3,163000.0,154000.0,9000.0,1,187,1,41000.0,933000.0,0.25153374233128833,2.0964828452807964,0
services,3,0,916000.0,11,0,2,539000.0,505000.0,34000.0,1,132,1,145000.0,500000.0,0.2690166975881262,12.936,0
food,7,0,610000.0,4,1,6,321000.0,293000.0,28000.0,0,131,0,0.0,1215000.0,0.0,3.170225840852827,1
light_manufacturing,7,1,100000.0,2,0,7,55000.0,45000.0,10000.0,1,174,0,0.0,500000.0,0.0,1.32,0
food,5,1,1524000.0,16,0,4,1358000.0,1005000.0,353000.0,0,169,1,256000.0,782000.0,0.18851251840942562,20.832820623325553,1
services,25,0,665000.0,9,0,7,407000.0,361000.0,46000.0,0,163,0,0.0,6963000.0,0.0,0.7014486013767192,1
retail_wholesale,3,1,325000.0,4,0,3,202000.0,152000.0,50000.0,0,95,1,29000.0,1194000.0,0.14356435643564355,2.029883549440901,0
food,3,1,1265000.0,16,0,3,697000.0,597000.0,100000.0,0,200,0,0.0,637000.0,0.0,13.133207866081497,1
food,4,0,361000.0,1,1,3,290000.0,283000.0,7000.0,0,61,1,42000.0,1523000.0,0.14482758620689656,2.2850512517363577,0
retail_wholesale,6,0,358000.0,2,0,1,311000.0,266000.0,45000.0,0,42,0,0.0,875000.0,0.0,4.263802730742259,1
retail_wholesale,3,0,785000.0,5,0,1,640000.0,564000.0,76000.0,0,87,0,0.0,2520000.0,0.0,3.0478697965573356,0
light_manufacturing,7,1,2282000.0,28,0,7,1700000.0,1513000.0,187000.0,0,65,1,429000.0,880000.0,0.2523529411764706,23.19175112228456,0
textiles,7,0,2028000.0,12,0,7,1673000.0,1560000.0,113000.0,0,161,1,174000.0,1765000.0,0.10400478182904961,11.377295396784438,1
retail_wholesale,9,1,786000.0,4,0,3,520000.0,427000.0,93000.0,0,60,0,0.0,754000.0,0.0,8.279234367236016,1
retail_wholesale,4,1,849000.0,11,0,4,716000.0,601000.0,115000.0,0,160,0,0.0,7134000.0,0.0,1.204361490116658,1
retail_wholesale,14,1,1086000.0,5,1,14,890000.0,667000.0,223000.0,0,126,0,0.0,2029000.0,0.0,5.263169929412936,1
retail_wholesale,9,1,234000.0,1,1,0,117000.0,102000.0,15000.0,1,42,0,0.0,1375000.0,0.0,1.0213892148425963,0
light_manufacturing,3,1,973000.0,6,1,1,676000.0,529000.0,147000.0,2,66,1,58000.0,1258000.0,0.08579881656804733,6.447253905852989,1
retail_wholesale,3,1,346000.0,1,0,3,210000.0,177000.0,33000.0,0,128,0,0.0,1076000.0,0.0,2.341879432702784,0
retail_wholesale,5,1,762000.0,3,0,1,407000.0,372000.0,35000.0,1,178,0,0.0,950000.0,0.0,5.139971506785705,1
food,7,0,506000.0,5,0,7,424000.0,299000.0,125000.0,0,99,0,0.0,935000.0,0.0,5.443693341852044,1
retail_wholesale,8,0,874000.0,4,0,1,440000.0,377000.0,63000.0,4,60,1,102000.0,4106000.0,0.2318181818181818,1.285906194244826,0
retail_wholesale,9,1,656000.0,4,1,9,519000.0,389000.0,130000.0,0,75,0,0.0,1077000.0,0.0,5.7843646096325685,1
textiles,22,1,100000.0,1,0,10,90000.0,70000.0,20000.0,0,28,1,10000.0,500000.0,0.1111111111111111,2.16,1
textiles,1,0,686000.0,7,1,1,475000.0,337000.0,138000.0,0,12,0,0.0,745000.0,0.0,7.649051852139016,1
light_manufacturing,5,0,971000.0,11,0,5,630000.0,471000.0,159000.0,0,234,0,0.0,2617000.0,0.0,2.8885981351171646,1
textiles,20,0,838000.0,10,0,10,622000.0,607000.0,15000.0,0,29,0,0.0,1289000.0,0.0,5.789354438292676,1
food,10,1,556000.0,1,0,10,457000.0,448000.0,9000.0,0,35,0,0.0,1384000.0,0.0,3.962276023918912,1
services,2,0,2056000.0,14,1,2,1226000.0,1105000.0,121000.0,0,210,0,0.0,3026000.0,0.0,4.86131855312394,1
light_manufacturing,7,1,758000.0,8,1,7,455000.0,396000.0,59000.0,0,161,0,0.0,941000.0,0.0,5.8024696877354796,1
textiles,5,1,833000.0,6,0,3,619000.0,568000.0,51000.0,1,108,1,200000.0,2192000.0,0.32310177705977383,3.3883426298876262,0
light_manufacturing,5,0,1313000.0,7,1,5,1150000.0,1094000.0,56000.0,0,158,0,0.0,1005000.0,0.0,13.734808458249185,1
services,4,0,788000.0,3,0,4,488000.0,413000.0,75000.0,2,225,0,0.0,2119000.0,0.0,2.763438358632021,1
services,6,0,306000.0,2,0,6,199000.0,141000.0,58000.0,0,29,0,0.0,1186000.0,0.0,2.013092783776846,1
retail_wholesale,12,0,100000.0,1,0,8,90000.0,81000.0,9000.0,3,63,0,0.0,1298000.0,0.0,0.8322898161822138,1
textiles,4,1,420000.0,3,1,4,239000.0,233000.0,6000.0,0,207,0,0.0,2454000.0,0.0,1.1689075797459363,1
retail_wholesale,9,1,1062000.0,11,0,9,564000.0,436000.0,128000.0,1,189,0,0.0,2350000.0,0.0,2.880389792438373,1
